,goals,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits
4470,5,38,21,66.7,0,0,40.6,13,3,3,30
4471,4,14,28,0.0,0,0,50.0,21,1,9,24
4472,2,6,46,25.0,0,0,46.0,6,4,6,20
4473,1,8,35,0.0,0,0,60.6,16,4,9,26
4474,6,2,37,50.0,0,0,56.5,17,2,6,28
4475,0,6,28,0.0,0,0,50.0,15,2,5,14
4476,3,6,31,33.3,0,0,43.3,25,6,5,22
4477,1,8,30,33.3,0,0,54.8,35,14,13,80
4478,1,8,32,50.0,0,0,43.9,20,2,11,28
4479,2,2,20,0.0,0,0,50.0,13,6,16,25
4480,0,31,31,0.0,0,0,47.8,8,5,6,31
4481,1,6,24,0.0,0,0,48.1,21,5,11,16
4482,2,6,27,100.0,0,0,41.4,17,8,15,21
4483,0,8,31,0.0,0,0,49.3,8,3,13,21
4484,0,8,37,0.0,0,0,58.0,6,3,2,18
4485,1,8,27,0.0,0,0,56.5,14,2,3,26
4486,4,10,24,0.0,0,0,45.9,28,3,10,21
4487,5,10,32,0.0,0,0,53.3,18,5,9,14
4488,4,25,22,0.0,0,0,53.7,16,9,4,15
4489,0,4,26,0.0,0,0,51.0,11,10,11,15
4490,2,4,36,0.0,0,0,36.1,22,9,15,38
4491,1,24,23,0.0,0,0,33.9,16,4,15,44
4492,5,6,25,33.3,0,0,43.8,16,4,15,23
4493,3,11,27,0.0,0,0,46.3,13,1,13,23
4494,4,8,18,0.0,0,0,0.0,0,0,0,0
4495,5,4,43,25.0,0,0,54.4,17,12,14,28
4496,2,26,26,0.0,0,0,55.1,20,11,4,16
4497,1,6,24,0.0,0,0,43.2,8,3,20,15
4498,3,4,33,33.3,0,0,59.6,12,1,2,26
4499,2,14,23,0.0,0,0,38.5,12,3,11,8
4500,1,6,17,0.0,0,0,43.1,10,8,4,47
4501,0,8,16,0.0,0,0,41.8,9,4,6,20
4502,1,14,38,20.0,0,0,61.3,23,2,5,19
4503,1,17,30,33.3,0,0,59.4,6,3,6,28
4504,4,2,31,0.0,0,0,60.0,13,8,2,19
4505,3,8,35,66.7,0,0,42.4,28,5,3,28
4506,4,10,26,0.0,0,0,34.0,9,8,1,11
4507,4,4,22,0.0,0,0,45.3,8,5,1,15
4508,4,17,36,20.0,0,0,45.9,11,2,1,17
4509,3,8,32,0.0,0,0,47.9,12,10,13,17
4510,3,4,34,0.0,0,0,55.6,7,6,5,30
4511,6,6,31,66.7,0,0,52.5,23,7,12,21
4512,3,15,23,0.0,0,0,70.2,10,11,5,15
4513,3,12,31,33.3,0,0,44.9,18,4,8,18
4514,1,6,21,0.0,0,0,54.7,8,13,11,21
4515,2,2,42,20.0,0,0,45.3,27,18,24,65
4516,2,22,36,0.0,0,0,53.3,13,7,6,18
4517,1,8,25,0.0,0,0,54.5,17,11,9,23
4518,4,4,29,50.0,0,0,41.9,20,3,3,25
4519,5,6,34,0.0,0,0,50.0,23,5,13,20
4520,2,21,19,0.0,0,0,54.5,20,6,5,13
4521,2,6,39,33.3,0,0,57.7,5,9,17,6
4522,1,4,43,0.0,0,0,43.3,14,8,9,18
4523,2,17,27,0.0,0,0,56.5,12,8,13,29
4524,1,6,33,0.0,0,0,38.7,14,0,10,10
4525,1,12,27,0.0,0,0,41.9,12,8,5,24
4526,2,10,36,0.0,0,0,70.0,6,8,7,23
4527,3,4,31,100.0,0,0,56.5,13,9,9,9
4528,3,6,47,0.0,0,0,50.0,13,12,11,33
4529,2,11,32,50.0,0,0,50.0,12,8,8,19
4530,2,8,22,0.0,0,0,45.8,17,8,7,20
4531,2,6,25,0.0,0,0,52.8,7,8,5,23
4532,1,10,21,0.0,0,0,54.7,16,8,5,33
4533,4,16,21,100.0,0,0,47.0,22,10,12,28
4534,4,4,43,66.7,0,0,40.6,11,6,1,47
4535,3,4,29,33.3,0,0,40.0,9,3,4,25
4536,3,15,17,0.0,0,0,44.8,11,2,5,13
4537,5,8,35,0.0,0,0,54.0,10,7,2,26
4538,4,6,26,40.0,0,0,37.1,15,10,8,21
4539,0,0,39,0.0,0,0,56.8,8,4,13,17
4540,1,6,22,0.0,0,0,35.1,9,1,3,14
4541,2,6,34,33.3,0,0,41.4,23,11,11,28
4542,1,0,0,0.0,0,0,0.0,0,0,0,0
4543,1,4,34,0.0,0,0,50.0,13,10,11,25
4544,4,20,33,0.0,0,0,42.4,13,5,10,23
4545,4,4,27,0.0,0,0,46.2,14,19,11,23
4546,2,6,23,0.0,0,0,56.4,15,6,8,28
4547,0,10,32,0.0,0,0,45.5,6,5,7,19
4548,2,6,38,0.0,0,0,58.7,13,1,9,25
4549,1,8,21,0.0,0,0,47.9,6,14,12,26
4550,1,4,31,14.3,0,0,41.1,10,3,8,24
4551,0,10,32,0.0,0,0,47.8,9,8,5,10
4552,5,10,38,0.0,0,0,57.4,9,4,11,22
4553,1,16,18,0.0,0,0,45.1,26,4,1,19
4554,1,6,37,0.0,0,0,48.9,10,6,5,26
4555,2,20,27,0.0,0,0,50.0,9,5,8,21
4556,3,10,34,0.0,0,0,53.5,3,2,5,5
4557,1,8,29,0.0,0,0,54.4,14,3,4,12
4558,3,12,27,25.0,0,0,48.3,22,10,12,13
4559,2,6,26,0.0,0,0,41.2,21,6,6,18
4560,3,14,34,0.0,0,0,49.3,15,4,7,33
4561,3,10,19,0.0,0,0,46.9,19,4,5,26
4562,2,9,42,0.0,0,0,49.1,9,9,3,26
4563,7,9,31,66.7,0,0,43.5,11,3,5,17
4564,3,12,27,25.0,0,0,57.1,18,4,4,21
4565,2,12,38,0.0,0,0,38.4,14,4,4,40
4566,0,4,36,0.0,0,0,56.7,15,2,4,26
4567,3,6,32,0.0,0,0,41.8,19,7,10,46
4568,6,12,28,100.0,0,0,52.6,13,7,14,17
4569,1,6,36,0.0,0,0,58.3,12,6,9,23
4570,4,2,32,33.3,0,0,53.8,9,5,10,13
4571,3,6,27,0.0,0,0,44.8,16,5,7,17
4572,5,4,28,0.0,0,0,62.5,25,14,10,7
4573,4,19,28,0.0,0,0,44.3,18,3,3,57
4574,2,8,23,25.0,0,0,45.5,16,2,5,25
4575,4,2,41,0.0,0,0,46.2,10,14,7,21
4576,4,6,35,0.0,0,0,50.0,13,14,4,28
4577,2,0,29,0.0,0,0,59.0,19,7,8,31
4578,5,18,40,0.0,0,0,48.1,18,6,9,17
4579,1,6,46,33.3,0,0,46.5,10,5,13,15
4580,1,10,16,0.0,0,0,45.1,26,3,14,21
4581,5,4,37,50.0,0,0,46.9,9,6,16,20
4582,2,8,17,0.0,0,0,52.4,22,9,22,38
4583,3,2,48,0.0,0,0,56.1,14,10,2,17
4584,1,18,38,0.0,0,0,59.1,14,3,1,19
4585,5,26,36,75.0,0,0,52.9,6,1,10,13
4586,1,2,25,0.0,0,0,54.1,12,7,4,15
4587,2,12,24,0.0,0,0,41.7,19,8,7,35
4588,2,10,35,16.7,0,0,53.8,8,5,7,10
4589,2,8,30,0.0,0,0,43.1,24,6,4,14
4590,2,6,25,33.3,0,0,50.8,6,6,8,26
4591,2,4,15,0.0,0,0,32.7,31,5,10,25
4592,5,6,27,0.0,0,0,37.1,20,4,6,26
4593,1,9,34,100.0,0,0,41.5,6,7,8,29
4594,4,10,34,0.0,0,0,37.7,18,6,7,16
4595,3,4,33,0.0,0,0,45.0,14,4,0,17
4596,2,11,25,0.0,0,0,39.1,17,3,6,15
4597,5,4,35,50.0,0,0,48.2,15,1,8,8
4598,1,8,30,0.0,0,0,47.8,25,6,8,17
4599,1,4,28,33.3,0,0,55.2,14,2,10,29
4600,3,4,30,0.0,0,0,56.4,13,6,11,24
4601,1,8,25,0.0,0,0,49.2,14,3,2,15
4602,4,9,27,0.0,0,0,50.0,20,7,6,30
4603,5,10,28,14.3,0,0,47.3,16,5,3,14
4604,2,8,25,50.0,0,0,44.4,10,7,11,37
4605,4,8,31,25.0,0,0,58.5,19,4,8,23
4606,1,8,34,25.0,0,0,42.3,21,16,15,42
4607,1,6,24,0.0,0,0,45.6,15,16,8,25
4608,2,4,30,0.0,0,0,50.7,24,2,3,35
4609,1,13,22,0.0,0,0,43.5,12,12,8,22
4610,2,12,23,0.0,0,0,49.3,14,4,7,21
4611,5,14,46,0.0,0,0,38.9,11,6,7,30
4612,3,4,22,50.0,0,0,51.7,12,3,9,24
4613,2,6,29,33.3,0,0,56.1,12,4,6,23
4614,2,6,29,0.0,0,0,41.1,12,4,5,19
4615,3,4,24,50.0,0,0,50.0,15,1,4,17
4616,1,10,26,50.0,0,0,53.3,9,8,3,19
4617,3,8,45,25.0,0,0,46.2,16,2,10,26
4618,5,12,40,0.0,0,0,39.1,9,8,3,15
4619,3,13,23,100.0,0,0,51.6,19,10,10,16
4620,1,12,20,25.0,0,0,51.1,19,3,8,27
4621,1,9,29,100.0,0,0,47.1,9,3,7,13
4622,2,4,35,0.0,0,0,52.2,18,7,5,21
4623,0,14,38,0.0,0,0,42.4,15,1,9,7
4624,5,6,21,50.0,0,0,44.2,11,13,4,30
4625,3,6,31,0.0,0,0,52.3,8,10,21,30
4626,4,56,35,28.6,0,0,64.9,8,5,6,11
4627,4,4,32,0.0,0,0,48.6,19,4,1,17
4628,4,14,56,33.3,0,0,50.0,21,4,9,32
4629,4,2,23,0.0,0,0,46.4,15,5,7,27
4630,1,8,37,0.0,0,0,52.1,19,6,7,41
4631,2,6,15,0.0,0,0,50.0,13,6,3,23
4632,2,21,31,0.0,0,0,53.8,14,2,3,24
4633,2,2,35,100.0,0,0,59.3,6,4,6,28
4634,2,12,40,33.3,0,0,38.2,11,6,2,15
4635,3,4,23,0.0,0,0,34.6,24,4,20,27
4636,2,8,20,50.0,0,0,46.8,17,10,6,9
4637,3,4,29,50.0,0,0,41.9,16,8,8,17
4638,2,0,26,0.0,0,0,47.2,10,2,10,29
4639,3,0,0,0.0,0,0,0.0,0,0,0,0
4640,1,8,48,50.0,0,0,43.5,24,9,7,23
4641,2,2,28,0.0,0,0,47.6,12,5,7,39
4642,0,10,43,0.0,0,0,55.4,12,2,9,23
4643,6,2,34,50.0,0,0,49.3,11,4,5,19
4644,5,2,32,100.0,0,0,50.8,10,7,7,9
4645,4,4,25,0.0,0,0,42.6,20,6,12,35
4646,7,13,31,50.0,0,0,54.7,15,5,10,40
4647,3,10,20,50.0,0,0,49.2,10,4,7,31
4648,4,12,28,0.0,0,0,57.7,7,6,0,25
4649,1,11,21,0.0,0,0,56.4,16,2,8,24
4650,2,8,26,50.0,0,0,44.9,11,3,1,15
4651,5,34,26,33.3,0,0,50.0,17,9,10,25
4652,2,6,39,0.0,0,0,50.9,11,9,6,6
4653,3,6,32,28.6,0,0,48.5,37,4,15,24
4654,4,6,16,50.0,0,0,52.4,17,5,5,25
4655,3,10,22,100.0,0,0,38.6,16,3,2,19
4656,6,10,32,40.0,0,0,55.4,22,2,4,38
4657,3,4,26,0.0,0,0,36.0,18,2,4,44
4658,5,10,24,33.3,0,0,49.2,18,7,8,10
4659,3,4,24,0.0,0,0,44.4,13,9,16,21
4660,1,6,32,0.0,0,0,45.8,14,10,7,29
4661,2,8,20,50.0,0,0,63.6,7,7,3,8
4662,2,2,30,33.3,0,0,31.7,21,12,11,25
4663,6,6,44,33.3,0,0,47.8,13,7,7,17
4664,6,12,28,0.0,0,0,56.9,10,5,10,23
4665,2,8,28,0.0,0,0,50.0,18,10,10,14
4666,4,4,26,0.0,0,0,55.6,18,5,7,24
4667,3,12,25,20.0,0,0,50.0,17,8,9,14
4668,5,4,31,20.0,0,0,43.8,9,5,9,21
4669,5,6,30,50.0,0,0,54.9,12,9,4,16
4670,3,6,23,33.3,0,0,50.8,13,14,5,29
4671,2,4,32,0.0,0,0,56.9,9,5,7,50
4672,3,2,25,50.0,0,0,43.8,11,9,7,9
4673,3,19,25,0.0,0,0,37.5,14,3,8,13
4674,3,8,32,50.0,0,0,46.7,20,1,4,33
4675,2,4,28,0.0,0,0,51.9,14,8,3,24
4676,3,8,32,0.0,0,0,40.7,16,6,10,22
4677,4,12,36,0.0,0,0,47.9,13,9,7,25
4678,3,22,23,40.0,0,0,55.2,10,4,6,12
4679,3,8,39,66.7,0,0,44.6,12,3,6,15
4680,4,16,29,0.0,0,0,57.1,17,11,12,22
4681,4,8,32,33.3,0,0,36.2,12,5,4,8
4682,3,0,52,0.0,0,0,69.8,1,2,10,6
4683,4,8,29,50.0,0,0,0.0,0,0,0,0
4684,2,4,33,0.0,0,0,60.5,18,8,10,25
4685,0,10,25,0.0,0,0,59.7,16,3,4,13
4686,4,4,47,0.0,0,0,45.8,17,13,4,25
4687,2,4,21,50.0,0,0,42.9,8,2,4,9
4688,2,8,42,16.7,0,0,37.7,9,12,6,23
4689,2,0,0,0.0,0,0,0.0,0,0,0,0
4690,2,9,21,0.0,0,0,45.5,10,5,18,25
4691,1,8,30,33.3,0,0,55.4,7,2,8,10
4692,2,20,20,0.0,0,0,51.0,11,3,7,11
4693,3,4,25,0.0,0,0,37.3,9,6,2,19
4694,4,0,0,0.0,0,0,0.0,0,0,0,0
4695,2,13,33,0.0,0,0,54.4,9,7,6,17
4696,3,8,34,33.3,0,0,37.0,10,2,2,15
4697,0,46,26,0.0,0,0,58.5,8,3,2,33
4698,0,0,25,0.0,0,0,47.1,17,2,7,34
4699,3,4,34,0.0,0,0,47.9,17,7,2,27
4700,2,6,43,0.0,0,0,59.4,14,9,6,16
4701,4,2,40,50.0,0,0,50.9,19,3,9,13
4702,4,6,18,0.0,0,0,55.6,19,6,5,32
4703,3,4,30,33.3,0,0,42.2,13,5,9,30
4704,4,11,34,0.0,0,0,50.8,16,4,8,14
4705,2,6,34,0.0,0,0,48.5,13,8,5,23
4706,1,9,29,0.0,0,0,62.7,21,15,11,18
4707,2,6,27,0.0,0,0,38.3,14,5,3,11
4708,3,16,29,0.0,0,0,55.9,18,4,7,25
4709,2,6,28,0.0,0,0,35.3,18,13,8,33
4710,1,6,33,0.0,0,0,43.5,6,11,3,23
4711,2,4,32,33.3,0,0,51.1,15,8,18,37
4712,2,2,29,0.0,0,0,51.6,20,8,21,26
4713,2,11,29,0.0,0,0,53.7,20,4,13,41
4714,3,8,29,33.3,0,0,60.4,11,6,18,20
4715,1,8,39,0.0,0,0,56.2,13,2,6,31
4716,2,4,25,0.0,0,0,49.2,20,10,4,17
4717,3,4,28,0.0,0,0,45.3,17,8,3,25
4718,0,4,28,0.0,0,0,49.2,16,8,13,28
4719,2,6,19,0.0,0,0,39.4,24,3,5,12
4720,2,13,29,50.0,0,0,51.6,16,4,2,12
4721,4,9,36,100.0,0,0,52.9,21,11,18,25
4722,4,6,25,100.0,0,0,39.7,17,3,6,25
4723,2,10,30,33.3,0,0,61.1,11,2,2,26
4724,3,13,21,25.0,0,0,41.0,24,7,9,15
4725,2,13,28,25.0,0,0,52.4,14,10,14,22
4726,2,4,18,50.0,0,0,37.1,24,1,19,18
4727,1,11,20,0.0,0,0,41.0,15,9,8,26
4728,2,18,30,0.0,0,0,42.6,10,6,19,49
4729,1,6,20,0.0,0,0,54.7,16,2,8,24
4730,7,15,27,33.3,0,0,42.9,13,3,0,11
4731,2,4,25,0.0,0,0,55.9,15,3,7,16
4732,2,16,33,33.3,0,0,58.5,16,12,8,8
4733,1,20,37,0.0,0,0,50.9,10,8,10,37
4734,1,6,40,0.0,0,0,45.3,5,3,7,14
4735,3,6,19,50.0,0,0,60.9,3,4,7,16
4736,2,2,24,0.0,0,0,45.6,18,6,14,27
4737,3,4,27,50.0,0,0,64.8,33,6,18,26
4738,3,16,27,40.0,0,0,36.4,18,5,10,21
4739,6,10,31,0.0,0,0,53.7,16,12,12,17
4740,2,2,22,0.0,0,0,58.5,9,5,5,7
4741,4,2,31,0.0,0,0,47.7,8,20,4,18
4742,2,10,29,50.0,0,0,45.1,9,12,8,27
4743,1,0,11,0.0,0,0,39.6,20,4,11,54
4744,2,6,20,25.0,0,0,40.0,20,15,4,31
4745,3,4,32,25.0,0,0,44.8,14,3,13,20
4746,3,15,31,0.0,0,0,49.2,10,7,4,17
4747,4,4,35,0.0,0,0,42.6,15,5,4,20
4748,3,11,24,0.0,0,0,43.8,18,6,3,23
4749,1,4,19,0.0,0,0,41.9,12,2,14,22
4750,1,17,29,0.0,0,0,50.0,9,5,2,12
4751,1,12,17,0.0,0,0,41.5,15,2,5,39
4752,1,11,22,0.0,0,0,38.6,12,1,12,19
4753,3,10,27,0.0,0,0,51.9,14,3,5,17
4754,1,6,26,33.3,0,0,49.1,22,8,24,30
4755,2,6,19,40.0,0,0,51.5,15,5,9,20
4756,2,20,34,33.3,0,0,47.7,10,7,4,29
4757,7,6,24,0.0,0,0,51.9,11,5,3,17
4758,2,12,32,25.0,0,0,50.9,17,1,11,24
4759,2,2,26,0.0,0,0,50.0,16,1,6,21
4760,4,13,22,66.7,0,0,49.1,22,6,8,39
4761,4,4,31,0.0,0,0,63.8,9,2,7,10
4762,3,4,20,0.0,0,0,42.6,17,2,2,30
4763,3,8,16,0.0,0,0,35.2,25,12,10,30
4764,3,4,39,33.3,0,0,52.9,20,8,9,14
4765,3,2,29,33.3,0,0,36.0,26,3,4,39
4766,2,10,19,0.0,0,0,43.5,20,3,13,31
4767,2,10,40,0.0,0,0,48.3,14,13,5,25
4768,0,12,21,0.0,0,0,43.3,9,7,4,19
4769,4,2,41,16.7,0,0,53.3,13,5,14,30
4770,5,10,27,0.0,0,0,56.6,11,2,6,16
4771,3,4,24,0.0,0,0,52.2,14,8,11,24
4772,1,4,44,0.0,0,0,48.4,17,5,9,22
4773,3,8,31,33.3,0,0,46.0,13,1,2,13
4774,0,10,21,0.0,0,0,46.0,16,3,9,20
4775,2,12,28,16.7,0,0,51.0,12,2,5,21
4776,0,12,30,0.0,0,0,55.6,9,1,2,15
4777,5,12,30,0.0,0,0,44.1,13,5,3,15
4778,3,10,33,50.0,0,0,46.9,13,3,4,14
4779,1,8,38,0.0,0,0,46.8,14,1,5,13
4780,0,4,23,0.0,0,0,47.5,9,5,8,11
4781,2,2,25,0.0,0,0,46.4,18,5,6,11
4782,4,4,33,0.0,0,0,29.8,11,10,16,23
4783,6,17,26,66.7,0,0,37.7,16,10,1,23
4784,1,8,35,0.0,0,0,53.5,5,2,1,22
4785,3,8,40,0.0,0,0,35.5,11,4,4,18
4786,1,4,23,0.0,0,0,62.3,13,6,14,15
4787,2,4,28,0.0,0,0,45.5,22,8,4,28
4788,3,2,25,0.0,0,0,50.0,26,12,5,31
4789,4,8,27,0.0,0,0,46.9,12,3,4,25
4790,3,6,34,20.0,0,0,45.6,15,9,7,12
4791,3,6,24,0.0,0,0,54.7,23,8,8,23
4792,1,10,23,0.0,0,0,50.0,19,10,13,34
4793,7,8,30,50.0,0,0,46.8,14,4,5,7
4794,2,6,27,33.3,0,0,65.5,14,13,12,24
4795,3,13,34,20.0,0,0,40.9,17,2,24,26
4796,2,2,25,0.0,0,0,48.6,4,2,12,46
4797,3,6,23,66.7,0,0,51.7,14,5,8,17
4798,1,4,20,0.0,0,0,57.4,9,9,17,13
4799,4,9,34,25.0,0,0,46.3,17,8,11,31
4800,4,19,26,50.0,0,0,49.2,21,1,5,8
4801,3,8,32,0.0,0,0,52.9,14,11,7,46
4802,4,36,16,20.0,0,0,38.0,11,5,2,32
4803,2,6,27,0.0,0,0,40.5,17,7,14,24
4804,2,12,31,0.0,0,0,51.7,9,7,12,16
4805,1,6,30,0.0,0,0,55.6,22,7,3,23
4806,3,2,32,16.7,0,0,52.6,8,4,11,16
4807,1,15,35,0.0,0,0,51.6,12,1,3,21
4808,5,4,29,66.7,0,0,60.7,19,7,6,24
4809,0,6,34,0.0,0,0,55.1,8,1,7,28
4810,6,2,32,33.3,0,0,40.7,16,8,10,27
4811,2,4,39,0.0,0,0,39.6,9,5,18,29
4812,2,12,15,100.0,0,0,46.9,16,2,17,30
4813,4,14,23,50.0,0,0,41.5,23,10,3,9
4814,2,8,24,0.0,0,0,43.1,17,7,5,34
4815,1,14,33,20.0,0,0,41.1,11,5,14,30
4816,2,10,26,0.0,0,0,52.6,25,3,0,23
4817,1,17,37,0.0,0,0,47.2,21,10,5,14
4818,2,10,36,14.3,0,0,39.3,14,5,15,21
4819,1,12,36,0.0,0,0,49.3,22,2,0,12
4820,6,14,35,0.0,0,0,47.9,20,10,12,15
4821,3,6,28,33.3,0,0,42.4,23,6,12,17
4822,2,20,25,0.0,0,0,42.4,16,11,12,45
4823,1,4,32,0.0,0,0,52.9,23,6,2,29
4824,2,11,27,0.0,0,0,49.2,10,1,10,10
4825,5,14,30,33.3,0,0,42.6,20,8,11,13
4826,5,4,27,40.0,0,0,42.0,17,8,14,12
4827,3,8,31,0.0,0,0,43.3,20,5,8,30
4828,3,12,26,25.0,0,0,42.9,28,11,10,19
4829,3,6,22,0.0,0,0,37.3,9,4,14,17
4830,4,8,36,0.0,0,0,52.6,15,5,1,19
4831,1,20,24,0.0,0,0,48.4,13,4,11,22
4832,0,24,24,0.0,0,0,58.5,6,6,8,10
4833,4,6,36,25.0,0,0,50.0,11,6,5,15
4834,2,13,29,0.0,0,0,52.3,12,6,9,20
4835,1,11,41,33.3,0,0,46.0,9,10,11,33
4836,3,10,24,0.0,0,0,46.9,13,5,0,15
4837,3,6,28,100.0,0,0,55.6,17,6,2,21
4838,2,8,36,16.7,0,0,42.9,14,5,12,23
4839,1,4,43,0.0,0,0,41.2,12,7,15,21
4840,2,8,28,50.0,0,0,44.2,13,6,9,20
4841,3,14,24,0.0,0,0,42.9,21,7,16,22
4842,2,11,25,0.0,0,0,45.3,25,8,8,22
4843,2,20,26,0.0,0,0,47.5,13,0,3,24
4844,4,8,26,25.0,0,0,47.1,10,3,9,44
4845,2,21,28,33.3,0,0,50.8,14,5,3,31
4846,2,6,24,0.0,0,0,38.6,24,3,11,44
4847,0,12,26,0.0,0,0,55.7,10,6,1,13
4848,3,17,23,40.0,0,0,49.1,19,4,14,18
4849,3,6,23,25.0,0,0,32.7,21,4,9,32
4850,3,8,27,0.0,0,0,50.7,17,8,2,6
4851,2,10,36,33.3,0,0,39.6,16,7,9,20
4852,4,6,29,33.3,0,0,45.1,12,14,9,8
4853,4,8,35,0.0,0,0,49.2,23,7,2,21
4854,1,6,28,0.0,0,0,48.1,5,6,8,30
4855,2,6,23,50.0,0,0,45.5,8,7,12,39
4856,4,35,32,28.6,0,0,56.5,16,3,3,16
4857,4,4,21,0.0,0,0,48.2,19,4,10,18
4858,5,6,34,66.7,0,0,57.7,23,9,7,46
4859,3,12,27,25.0,0,0,47.7,17,4,5,27
4860,0,4,22,0.0,0,0,54.3,15,4,7,8
4861,2,13,23,0.0,0,0,55.6,15,3,4,42
4862,4,6,29,50.0,0,0,50.7,14,7,5,10
4863,2,4,28,0.0,0,0,54.4,7,5,2,15
4864,5,8,26,50.0,0,0,47.8,12,8,4,38
4865,1,0,0,0.0,0,0,0.0,0,0,0,0
4866,3,2,25,0.0,0,0,50.8,15,8,8,30
4867,2,8,26,20.0,0,0,42.9,14,3,7,16
4868,0,0,18,0.0,0,0,50.0,8,3,4,49
4869,1,6,38,0.0,0,0,47.7,8,6,1,21
4870,3,12,32,20.0,0,0,47.6,15,5,12,26
4871,5,9,45,33.3,0,0,42.6,12,11,6,24
4872,2,0,0,0.0,0,0,0.0,0,0,0,0
4873,3,0,19,33.3,0,0,42.6,13,1,2,12
4874,3,6,33,0.0,0,0,45.6,13,20,3,23
4875,1,12,27,0.0,0,0,55.7,12,3,1,32
4876,2,10,30,50.0,0,0,45.5,17,10,10,15
4877,4,4,33,0.0,0,0,49.1,23,3,2,14
4878,3,10,32,0.0,0,0,59.7,19,7,3,42
4879,2,11,32,33.3,0,0,58.9,10,3,4,9
4880,5,9,43,0.0,0,0,44.6,13,8,4,33
4881,3,9,29,50.0,0,0,50.9,7,6,7,30
4882,3,6,38,33.3,0,0,45.8,14,5,5,19
4883,5,6,24,0.0,0,0,50.8,13,9,2,15
4884,0,16,24,0.0,0,0,51.7,7,8,7,27
4885,7,8,38,66.7,0,0,53.9,29,2,8,22
4886,3,2,27,66.7,0,0,46.4,13,10,8,24
4887,3,6,49,33.3,0,0,50.0,16,3,12,24
4888,3,8,26,0.0,0,0,50.0,15,10,8,25
4889,2,12,33,20.0,0,0,54.0,11,6,5,31
4890,4,12,34,25.0,0,0,51.5,15,5,12,21
4891,4,10,35,20.0,0,0,51.6,13,15,2,13
4892,5,4,33,33.3,0,0,61.3,22,9,5,13
4893,1,8,29,0.0,0,0,45.0,8,7,10,24
4894,2,17,24,0.0,0,0,40.4,9,4,4,22
4895,4,16,26,50.0,0,0,49.1,12,2,1,17
4896,2,14,31,40.0,0,0,52.2,6,9,11,22
4897,3,8,35,0.0,0,0,55.2,5,9,6,24
4898,1,8,22,0.0,0,0,33.8,11,9,8,17
4899,6,4,30,33.3,0,0,33.8,5,6,12,9
4900,3,8,38,40.0,0,0,38.6,16,8,5,27
4901,5,9,34,25.0,0,0,51.7,14,4,11,26
4902,4,8,26,50.0,0,0,46.6,15,3,13,33
4903,3,14,35,0.0,0,0,49.3,27,6,8,53
4904,5,4,37,66.7,0,0,41.7,20,12,16,36
4905,4,4,27,25.0,0,0,40.9,11,1,8,16
4906,3,10,36,0.0,0,0,53.7,9,5,13,12
4907,2,10,33,25.0,0,0,38.3,21,3,15,18
4908,2,11,32,50.0,0,0,50.0,20,4,8,28
4909,3,6,33,33.3,0,0,50.9,7,3,8,31
4910,4,4,38,50.0,0,0,49.3,12,7,6,28
4911,2,6,37,0.0,0,0,43.9,17,9,11,18
4912,2,16,27,33.3,0,0,50.0,17,8,6,25
4913,5,13,26,0.0,0,0,49.0,10,3,10,36
4914,3,8,36,50.0,0,0,52.5,9,3,4,23
4915,7,10,30,42.9,0,0,50.8,13,3,16,26
4916,6,12,26,50.0,0,0,45.6,17,5,10,26
4917,1,16,26,0.0,0,0,50.0,18,2,11,25
4918,7,10,30,0.0,0,0,46.0,17,6,9,16
4919,2,0,23,0.0,0,0,54.5,18,3,4,31
4920,3,8,19,0.0,0,0,54.9,15,10,5,19
4921,4,6,28,33.3,0,0,46.9,19,10,1,14
4922,0,4,29,0.0,0,0,47.5,12,6,2,21
4923,4,19,30,16.7,0,0,49.3,13,5,13,26
4924,3,8,40,40.0,0,0,46.0,12,10,5,19
4925,0,6,31,0.0,0,0,47.2,21,10,7,17
4926,3,19,39,0.0,0,0,42.2,8,5,11,24
4927,3,4,28,0.0,0,0,48.4,17,3,1,18
4928,4,29,22,50.0,0,0,50.0,20,11,17,20
4929,5,10,41,25.0,0,0,41.5,12,4,4,34
4930,6,30,26,0.0,0,0,47.5,13,8,6,15
4931,3,6,27,0.0,0,0,48.1,10,1,2,16
4932,2,8,30,100.0,0,0,46.0,16,5,4,25
4933,1,10,31,0.0,0,0,40.4,15,5,17,13
4934,4,8,33,33.3,0,0,50.9,15,6,6,16
4935,1,6,29,0.0,0,0,58.6,8,3,6,17
4936,1,22,22,20.0,0,0,54.4,14,3,10,20
4937,0,4,38,0.0,0,0,44.4,8,6,5,25
4938,3,6,26,0.0,0,0,43.1,16,3,5,18
4939,2,13,28,0.0,0,0,45.5,20,5,13,20
4940,3,2,27,0.0,0,0,39.2,9,5,2,27
4941,3,10,27,50.0,0,0,56.9,16,8,14,33
4942,2,8,26,0.0,0,0,44.4,21,8,21,39
4943,4,4,26,50.0,0,0,50.0,11,5,5,24
4944,3,8,29,25.0,0,0,49.1,14,3,17,12
4945,5,20,39,25.0,0,0,57.8,13,5,3,34
4946,2,6,26,33.3,0,0,58.3,16,6,10,18
4947,4,6,24,50.0,0,0,49.1,13,4,11,14
4948,2,6,24,33.3,0,0,47.9,10,6,5,11
4949,1,2,33,0.0,0,0,68.4,5,1,7,36
