,home_goals,home_pim,home_shots,home_powerPlayPercentage,home_powerPlayGoals,home_powerPlayOpportunities,home_faceOffWinPercentage,home_blocked,home_takeaways,home_giveaways,home_hits,away_goals,away_pim,away_shots,away_powerPlayPercentage,away_powerPlayGoals,away_powerPlayOpportunities,away_faceOffWinPercentage,away_blocked,away_takeaways,away_giveaways,away_hits
4469,2,10,26,16.7,0,0,44.0,10,10,11,39,5,12,28,25.0,0,0,56.0,7,5,9,24
4470,2,16,24,50.0,0,0,59.4,15,5,5,27,5,38,21,66.7,0,0,40.6,13,3,3,30
4471,3,12,36,25.0,0,0,50.0,15,2,10,19,4,14,28,0.0,0,0,50.0,21,1,9,24
4472,4,8,13,33.3,0,0,54.0,26,6,10,13,2,6,46,25.0,0,0,46.0,6,4,6,20
4473,5,4,30,25.0,0,0,39.4,18,5,8,6,1,8,35,0.0,0,0,60.6,16,4,9,26
4474,1,8,22,0.0,0,0,43.5,12,2,11,24,6,2,37,50.0,0,0,56.5,17,2,6,28
4475,1,4,28,33.3,0,0,50.0,16,6,5,13,0,6,28,0.0,0,0,50.0,15,2,5,14
4476,4,6,33,0.0,0,0,56.7,10,8,9,18,3,6,31,33.3,0,0,43.3,25,6,5,22
4477,2,6,56,25.0,0,0,45.2,24,21,8,56,1,8,30,33.3,0,0,54.8,35,14,13,80
4478,2,6,38,33.3,0,0,56.1,12,7,13,25,1,8,32,50.0,0,0,43.9,20,2,11,28
4479,3,2,49,0.0,0,0,50.0,10,5,15,20,2,2,20,0.0,0,0,50.0,13,6,16,25
4480,5,29,27,40.0,0,0,52.2,14,6,4,15,0,31,31,0.0,0,0,47.8,8,5,6,31
4481,2,12,30,0.0,0,0,51.9,19,8,8,19,1,6,24,0.0,0,0,48.1,21,5,11,16
4482,4,4,29,50.0,0,0,58.6,16,11,12,26,2,6,27,100.0,0,0,41.4,17,8,15,21
4483,2,8,34,25.0,0,0,50.7,6,9,4,22,0,8,31,0.0,0,0,49.3,8,3,13,21
4484,3,6,34,25.0,0,0,42.0,18,6,4,22,0,8,37,0.0,0,0,58.0,6,3,2,18
4485,4,6,28,0.0,0,0,43.5,17,13,11,36,1,8,27,0.0,0,0,56.5,14,2,3,26
4486,3,6,36,20.0,0,0,54.1,14,4,9,27,4,10,24,0.0,0,0,45.9,28,3,10,21
4487,0,2,36,0.0,0,0,46.7,7,15,12,15,5,10,32,0.0,0,0,53.3,18,5,9,14
4488,0,31,17,0.0,0,0,46.3,10,3,6,20,4,25,22,0.0,0,0,53.7,16,9,4,15
4489,4,4,26,50.0,0,0,49.0,6,9,6,24,0,4,26,0.0,0,0,51.0,11,10,11,15
4490,1,6,38,0.0,0,0,63.9,20,12,18,45,2,4,36,0.0,0,0,36.1,22,9,15,38
4491,5,14,34,33.3,0,0,66.1,19,12,12,36,1,24,23,0.0,0,0,33.9,16,4,15,44
4492,6,14,29,50.0,0,0,56.2,13,8,10,33,5,6,25,33.3,0,0,43.8,16,4,15,23
4493,4,5,41,33.3,0,0,53.7,12,3,12,23,3,11,27,0.0,0,0,46.3,13,1,13,23
4494,5,6,47,25.0,0,0,0.0,0,0,0,0,4,8,18,0.0,0,0,0.0,0,0,0,0
4495,2,8,39,0.0,0,0,45.6,17,7,15,25,5,4,43,25.0,0,0,54.4,17,12,14,28
4496,1,20,34,0.0,0,0,44.9,9,13,9,14,2,26,26,0.0,0,0,55.1,20,11,4,16
4497,4,8,27,0.0,0,0,56.8,13,5,16,18,1,6,24,0.0,0,0,43.2,8,3,20,15
4498,0,6,21,0.0,0,0,40.4,17,2,7,29,3,4,33,33.3,0,0,59.6,12,1,2,26
4499,5,16,26,0.0,0,0,61.5,10,8,7,14,2,14,23,0.0,0,0,38.5,12,3,11,8
4500,5,8,26,50.0,0,0,56.9,10,11,8,34,1,6,17,0.0,0,0,43.1,10,8,4,47
4501,5,12,48,0.0,0,0,58.2,6,10,4,13,0,8,16,0.0,0,0,41.8,9,4,6,20
4502,3,10,33,0.0,0,0,38.7,17,5,4,23,1,14,38,20.0,0,0,61.3,23,2,5,19
4503,3,13,30,20.0,0,0,40.6,2,5,3,32,1,17,30,33.3,0,0,59.4,6,3,6,28
4504,1,2,22,100.0,0,0,40.0,13,4,6,16,4,2,31,0.0,0,0,60.0,13,8,2,19
4505,3,8,30,33.3,0,0,57.6,21,5,3,40,3,8,35,66.7,0,0,42.4,28,5,3,28
4506,3,2,43,20.0,0,0,66.0,4,2,4,11,4,10,26,0.0,0,0,34.0,9,8,1,11
4507,1,2,21,0.0,0,0,54.7,6,11,6,21,4,4,22,0.0,0,0,45.3,8,5,1,15
4508,3,15,34,16.7,0,0,54.1,12,6,2,17,4,17,36,20.0,0,0,45.9,11,2,1,17
4509,4,4,34,25.0,0,0,52.1,14,8,19,24,3,8,32,0.0,0,0,47.9,12,10,13,17
4510,2,4,31,50.0,0,0,44.4,13,8,8,31,3,4,34,0.0,0,0,55.6,7,6,5,30
4511,3,6,31,0.0,0,0,47.5,16,2,15,35,6,6,31,66.7,0,0,52.5,23,7,12,21
4512,6,15,34,40.0,0,0,29.8,14,12,8,16,3,15,23,0.0,0,0,70.2,10,11,5,15
4513,6,8,28,20.0,0,0,55.1,8,7,12,28,3,12,31,33.3,0,0,44.9,18,4,8,18
4514,3,2,29,0.0,0,0,45.3,11,11,20,26,1,6,21,0.0,0,0,54.7,8,13,11,21
4515,1,10,48,0.0,0,0,54.7,14,19,16,34,2,2,42,20.0,0,0,45.3,27,18,24,65
4516,5,12,35,20.0,0,0,46.7,23,6,8,18,2,22,36,0.0,0,0,53.3,13,7,6,18
4517,1,8,32,0.0,0,0,45.5,16,15,12,24,1,8,25,0.0,0,0,54.5,17,11,9,23
4518,2,18,21,0.0,0,0,58.1,14,6,7,22,4,4,29,50.0,0,0,41.9,20,3,3,25
4519,3,4,34,0.0,0,0,50.0,15,13,16,31,5,6,34,0.0,0,0,50.0,23,5,13,20
4520,4,8,31,40.0,0,0,45.5,24,8,11,14,2,21,19,0.0,0,0,54.5,20,6,5,13
4521,3,6,24,0.0,0,0,42.3,11,3,12,13,2,6,39,33.3,0,0,57.7,5,9,17,6
4522,5,6,37,50.0,0,0,56.7,13,4,11,18,1,4,43,0.0,0,0,43.3,14,8,9,18
4523,2,13,35,20.0,0,0,43.5,23,5,14,39,2,17,27,0.0,0,0,56.5,12,8,13,29
4524,6,10,31,33.3,0,0,61.3,15,7,13,18,1,6,33,0.0,0,0,38.7,14,0,10,10
4525,3,8,30,33.3,0,0,58.1,13,4,4,29,1,12,27,0.0,0,0,41.9,12,8,5,24
4526,4,10,18,0.0,0,0,30.0,11,5,6,28,2,10,36,0.0,0,0,70.0,6,8,7,23
4527,4,2,30,100.0,0,0,43.5,36,12,12,17,3,4,31,100.0,0,0,56.5,13,9,9,9
4528,4,6,28,0.0,0,0,50.0,12,14,14,43,3,6,47,0.0,0,0,50.0,13,12,11,33
4529,3,9,32,0.0,0,0,50.0,13,8,9,21,2,11,32,50.0,0,0,50.0,12,8,8,19
4530,3,4,36,0.0,0,0,54.2,16,7,11,24,2,8,22,0.0,0,0,45.8,17,8,7,20
4531,2,4,31,50.0,0,0,47.2,12,12,17,25,2,6,25,0.0,0,0,52.8,7,8,5,23
4532,2,10,28,0.0,0,0,45.3,16,10,10,21,1,10,21,0.0,0,0,54.7,16,8,5,33
4533,3,6,45,16.7,0,0,53.0,8,8,6,28,4,16,21,100.0,0,0,47.0,22,10,12,28
4534,0,6,26,0.0,0,0,59.4,17,3,7,37,4,4,43,66.7,0,0,40.6,11,6,1,47
4535,4,6,22,50.0,0,0,60.0,7,5,7,23,3,4,29,33.3,0,0,40.0,9,3,4,25
4536,4,13,31,25.0,0,0,55.2,16,6,10,20,3,15,17,0.0,0,0,44.8,11,2,5,13
4537,0,8,29,0.0,0,0,46.0,8,4,9,24,5,8,35,0.0,0,0,54.0,10,7,2,26
4538,4,10,43,33.3,0,0,62.9,9,8,5,24,4,6,26,40.0,0,0,37.1,15,10,8,21
4539,2,2,27,0.0,0,0,43.2,14,10,19,37,0,0,39,0.0,0,0,56.8,8,4,13,17
4540,4,4,31,33.3,0,0,64.9,11,3,1,20,1,6,22,0.0,0,0,35.1,9,1,3,14
4541,2,6,32,33.3,0,0,58.6,16,10,15,11,2,6,34,33.3,0,0,41.4,23,11,11,28
4542,5,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0,0
4543,4,4,26,0.0,0,0,50.0,19,9,14,21,1,4,34,0.0,0,0,50.0,13,10,11,25
4544,0,20,18,0.0,0,0,57.6,15,5,5,24,4,20,33,0.0,0,0,42.4,13,5,10,23
4545,2,2,37,0.0,0,0,53.8,8,13,10,27,4,4,27,0.0,0,0,46.2,14,19,11,23
4546,1,2,27,0.0,0,0,43.6,15,12,12,16,2,6,23,0.0,0,0,56.4,15,6,8,28
4547,1,6,32,0.0,0,0,54.5,8,8,9,28,0,10,32,0.0,0,0,45.5,6,5,7,19
4548,7,4,29,50.0,0,0,41.3,13,7,8,22,2,6,38,0.0,0,0,58.7,13,1,9,25
4549,6,0,32,25.0,0,0,52.1,11,14,6,23,1,8,21,0.0,0,0,47.9,6,14,12,26
4550,3,14,30,50.0,0,0,58.9,14,2,7,24,1,4,31,14.3,0,0,41.1,10,3,8,24
4551,1,8,32,25.0,0,0,52.2,12,8,2,19,0,10,32,0.0,0,0,47.8,9,8,5,10
4552,4,8,34,20.0,0,0,42.6,13,6,19,25,5,10,38,0.0,0,0,57.4,9,4,11,22
4553,3,4,39,25.0,0,0,54.9,10,6,6,10,1,16,18,0.0,0,0,45.1,26,4,1,19
4554,2,4,20,33.3,0,0,51.1,9,3,3,16,1,6,37,0.0,0,0,48.9,10,6,5,26
4555,3,16,36,25.0,0,0,50.0,15,6,12,32,2,20,27,0.0,0,0,50.0,9,5,8,21
4556,5,8,32,25.0,0,0,46.5,1,3,5,5,3,10,34,0.0,0,0,53.5,3,2,5,5
4557,5,6,34,66.7,0,0,45.6,19,4,12,15,1,8,29,0.0,0,0,54.4,14,3,4,12
4558,1,8,37,0.0,0,0,51.7,16,8,21,18,3,12,27,25.0,0,0,48.3,22,10,12,13
4559,1,8,52,0.0,0,0,58.8,17,15,9,35,2,6,26,0.0,0,0,41.2,21,6,6,18
4560,1,24,37,0.0,0,0,50.7,12,6,12,30,3,14,34,0.0,0,0,49.3,15,4,7,33
4561,1,8,41,0.0,0,0,53.1,14,8,9,36,3,10,19,0.0,0,0,46.9,19,4,5,26
4562,3,11,21,50.0,0,0,50.9,18,9,7,14,2,9,42,0.0,0,0,49.1,9,9,3,26
4563,3,13,33,0.0,0,0,56.5,18,5,11,24,7,9,31,66.7,0,0,43.5,11,3,5,17
4564,1,8,42,16.7,0,0,42.9,10,8,10,26,3,12,27,25.0,0,0,57.1,18,4,4,21
4565,6,4,35,0.0,0,0,61.6,14,7,5,29,2,12,38,0.0,0,0,38.4,14,4,4,40
4566,3,4,26,50.0,0,0,43.3,30,9,23,21,0,4,36,0.0,0,0,56.7,15,2,4,26
4567,2,6,38,50.0,0,0,58.2,14,9,14,27,3,6,32,0.0,0,0,41.8,19,7,10,46
4568,4,8,37,40.0,0,0,47.4,12,9,6,17,6,12,28,100.0,0,0,52.6,13,7,14,17
4569,5,4,31,66.7,0,0,41.7,17,10,18,14,1,6,36,0.0,0,0,58.3,12,6,9,23
4570,0,6,19,0.0,0,0,46.2,11,6,9,28,4,2,32,33.3,0,0,53.8,9,5,10,13
4571,2,6,34,0.0,0,0,55.2,8,7,12,36,3,6,27,0.0,0,0,44.8,16,5,7,17
4572,3,4,36,0.0,0,0,37.5,15,12,17,20,5,4,28,0.0,0,0,62.5,25,14,10,7
4573,2,15,31,40.0,0,0,55.7,17,2,10,25,4,19,28,0.0,0,0,44.3,18,3,3,57
4574,5,10,35,33.3,0,0,54.5,18,8,5,23,2,8,23,25.0,0,0,45.5,16,2,5,25
4575,3,0,35,100.0,0,0,53.8,17,7,15,18,4,2,41,0.0,0,0,46.2,10,14,7,21
4576,3,6,42,0.0,0,0,50.0,10,12,11,23,4,6,35,0.0,0,0,50.0,13,14,4,28
4577,5,6,26,0.0,0,0,41.0,15,8,12,20,2,0,29,0.0,0,0,59.0,19,7,8,31
4578,1,14,31,16.7,0,0,51.9,11,4,12,29,5,18,40,0.0,0,0,48.1,18,6,9,17
4579,3,6,31,33.3,0,0,53.5,18,4,8,32,1,6,46,33.3,0,0,46.5,10,5,13,15
4580,3,4,25,0.0,0,0,54.9,9,7,8,17,1,10,16,0.0,0,0,45.1,26,3,14,21
4581,2,8,23,50.0,0,0,53.1,20,4,17,30,5,4,37,50.0,0,0,46.9,9,6,16,20
4582,1,10,43,0.0,0,0,47.6,13,1,15,31,2,8,17,0.0,0,0,52.4,22,9,22,38
4583,0,6,27,0.0,0,0,43.9,15,6,8,18,3,2,48,0.0,0,0,56.1,14,10,2,17
4584,5,6,31,25.0,0,0,40.9,17,6,7,19,1,18,38,0.0,0,0,59.1,14,3,1,19
4585,2,24,25,0.0,0,0,47.1,11,8,18,10,5,26,36,75.0,0,0,52.9,6,1,10,13
4586,2,2,22,0.0,0,0,45.9,23,11,5,7,1,2,25,0.0,0,0,54.1,12,7,4,15
4587,3,8,40,0.0,0,0,58.3,16,13,12,37,2,12,24,0.0,0,0,41.7,19,8,7,35
4588,3,14,35,25.0,0,0,46.2,15,7,15,24,2,10,35,16.7,0,0,53.8,8,5,7,10
4589,3,4,31,25.0,0,0,56.9,19,6,4,22,2,8,30,0.0,0,0,43.1,24,6,4,14
4590,3,6,32,33.3,0,0,49.2,14,7,14,25,2,6,25,33.3,0,0,50.8,6,6,8,26
4591,1,6,30,0.0,0,0,67.3,15,9,13,19,2,4,15,0.0,0,0,32.7,31,5,10,25
4592,4,6,37,33.3,0,0,62.9,11,3,4,29,5,6,27,0.0,0,0,37.1,20,4,6,26
4593,5,7,33,0.0,0,0,58.5,7,10,9,27,1,9,34,100.0,0,0,41.5,6,7,8,29
4594,3,4,41,0.0,0,0,62.3,13,6,16,17,4,10,34,0.0,0,0,37.7,18,6,7,16
4595,3,2,41,50.0,0,0,55.0,18,1,5,22,3,4,33,0.0,0,0,45.0,14,4,0,17
4596,2,11,39,0.0,0,0,60.9,10,2,8,22,2,11,25,0.0,0,0,39.1,17,3,6,15
4597,1,12,23,0.0,0,0,51.8,15,3,12,12,5,4,35,50.0,0,0,48.2,15,1,8,8
4598,2,6,34,0.0,0,0,52.2,7,8,10,38,1,8,30,0.0,0,0,47.8,25,6,8,17
4599,5,8,36,0.0,0,0,44.8,19,13,13,28,1,4,28,33.3,0,0,55.2,14,2,10,29
4600,2,2,22,0.0,0,0,43.6,18,5,12,36,3,4,30,0.0,0,0,56.4,13,6,11,24
4601,0,6,29,0.0,0,0,50.8,10,4,6,17,1,8,25,0.0,0,0,49.2,14,3,2,15
4602,2,11,30,0.0,0,0,50.0,9,14,5,25,4,9,27,0.0,0,0,50.0,20,7,6,30
4603,4,14,35,20.0,0,0,52.7,16,6,8,25,5,10,28,14.3,0,0,47.3,16,5,3,14
4604,6,4,37,25.0,0,0,55.6,17,12,13,19,2,8,25,50.0,0,0,44.4,10,7,11,37
4605,5,8,34,0.0,0,0,41.5,17,7,18,28,4,8,31,25.0,0,0,58.5,19,4,8,23
4606,2,8,49,0.0,0,0,57.7,18,8,14,38,1,8,34,25.0,0,0,42.3,21,16,15,42
4607,3,4,36,33.3,0,0,54.4,12,15,7,27,1,6,24,0.0,0,0,45.6,15,16,8,25
4608,6,4,39,50.0,0,0,49.3,19,6,3,22,2,4,30,0.0,0,0,50.7,24,2,3,35
4609,1,11,34,0.0,0,0,56.5,7,7,10,21,1,13,22,0.0,0,0,43.5,12,12,8,22
4610,4,12,26,20.0,0,0,50.7,12,7,16,26,2,12,23,0.0,0,0,49.3,14,4,7,21
4611,4,10,33,33.3,0,0,61.1,9,6,9,31,5,14,46,0.0,0,0,38.9,11,6,7,30
4612,4,4,31,0.0,0,0,48.3,15,10,10,16,3,4,22,50.0,0,0,51.7,12,3,9,24
4613,5,6,36,66.7,0,0,43.9,12,7,9,18,2,6,29,33.3,0,0,56.1,12,4,6,23
4614,3,14,34,0.0,0,0,58.9,11,4,4,19,2,6,29,0.0,0,0,41.1,12,4,5,19
4615,4,4,32,0.0,0,0,50.0,10,3,8,22,3,4,24,50.0,0,0,50.0,15,1,4,17
4616,3,8,33,0.0,0,0,46.7,16,11,2,7,1,10,26,50.0,0,0,53.3,9,8,3,19
4617,2,8,35,0.0,0,0,53.8,28,8,10,36,3,8,45,25.0,0,0,46.2,16,2,10,26
4618,4,22,28,50.0,0,0,60.9,11,8,5,25,5,12,40,0.0,0,0,39.1,9,8,3,15
4619,5,9,25,0.0,0,0,48.4,18,19,8,20,3,13,23,100.0,0,0,51.6,19,10,10,16
4620,5,8,27,16.7,0,0,48.9,13,6,13,29,1,12,20,25.0,0,0,51.1,19,3,8,27
4621,2,7,30,0.0,0,0,52.9,24,7,12,23,1,9,29,100.0,0,0,47.1,9,3,7,13
4622,3,10,30,0.0,0,0,47.8,15,11,12,19,2,4,35,0.0,0,0,52.2,18,7,5,21
4623,2,14,26,16.7,0,0,57.6,23,6,8,17,0,14,38,0.0,0,0,42.4,15,1,9,7
4624,3,4,34,33.3,0,0,55.8,10,8,16,10,5,6,21,50.0,0,0,44.2,11,13,4,30
4625,6,6,36,33.3,0,0,47.7,12,13,14,19,3,6,31,0.0,0,0,52.3,8,10,21,30
4626,2,85,21,0.0,0,0,35.1,16,8,9,18,4,56,35,28.6,0,0,64.9,8,5,6,11
4627,3,0,38,0.0,0,0,51.4,13,6,4,15,4,4,32,0.0,0,0,48.6,19,4,1,17
4628,5,6,54,14.3,0,0,50.0,20,15,26,33,4,14,56,33.3,0,0,50.0,21,4,9,32
4629,2,2,31,100.0,0,0,53.6,21,10,5,15,4,2,23,0.0,0,0,46.4,15,5,7,27
4630,2,4,27,66.7,0,0,47.9,13,3,13,22,1,8,37,0.0,0,0,52.1,19,6,7,41
4631,3,8,20,50.0,0,0,50.0,17,8,14,20,2,6,15,0.0,0,0,50.0,13,6,3,23
4632,6,12,32,50.0,0,0,46.2,13,6,4,10,2,21,31,0.0,0,0,53.8,14,2,3,24
4633,3,2,26,100.0,0,0,40.7,10,4,10,23,2,2,35,100.0,0,0,59.3,6,4,6,28
4634,2,10,47,0.0,0,0,61.8,11,11,8,25,2,12,40,33.3,0,0,38.2,11,6,2,15
4635,1,8,41,100.0,0,0,65.4,20,6,27,16,3,4,23,0.0,0,0,34.6,24,4,20,27
4636,3,4,39,0.0,0,0,53.2,10,4,9,12,2,8,20,50.0,0,0,46.8,17,10,6,9
4637,4,4,31,50.0,0,0,58.1,10,9,10,19,3,4,29,50.0,0,0,41.9,16,8,8,17
4638,5,4,18,0.0,0,0,52.8,21,6,13,15,2,0,26,0.0,0,0,47.2,10,2,10,29
4639,2,0,0,0.0,0,0,0.0,0,0,0,0,3,0,0,0.0,0,0,0.0,0,0,0,0
4640,1,4,29,0.0,0,0,56.5,12,7,15,15,1,8,48,50.0,0,0,43.5,24,9,7,23
4641,5,4,30,100.0,0,0,52.4,16,11,6,19,2,2,28,0.0,0,0,47.6,12,5,7,39
4642,0,10,18,0.0,0,0,44.6,18,3,23,34,0,10,43,0.0,0,0,55.4,12,2,9,23
4643,3,6,35,0.0,0,0,50.7,15,3,7,19,6,2,34,50.0,0,0,49.3,11,4,5,19
4644,3,2,22,100.0,0,0,49.2,26,11,8,26,5,2,32,100.0,0,0,50.8,10,7,7,9
4645,2,10,26,0.0,0,0,57.4,15,14,15,28,4,4,25,0.0,0,0,42.6,20,6,12,35
4646,1,39,24,33.3,0,0,45.3,12,4,7,50,7,13,31,50.0,0,0,54.7,15,5,10,40
4647,3,8,30,33.3,0,0,50.8,13,7,9,34,3,10,20,50.0,0,0,49.2,10,4,7,31
4648,5,8,31,20.0,0,0,42.3,8,9,3,32,4,12,28,0.0,0,0,57.7,7,6,0,25
4649,2,11,24,50.0,0,0,43.6,12,5,16,37,1,11,21,0.0,0,0,56.4,16,2,8,24
4650,2,6,17,0.0,0,0,55.1,9,3,9,12,2,8,26,50.0,0,0,44.9,11,3,1,15
4651,1,18,33,0.0,0,0,50.0,5,11,10,18,5,34,26,33.3,0,0,50.0,17,9,10,25
4652,4,6,27,33.3,0,0,49.1,21,7,8,8,2,6,39,0.0,0,0,50.9,11,9,6,6
4653,3,14,37,0.0,0,0,51.5,10,7,9,18,3,6,32,28.6,0,0,48.5,37,4,15,24
4654,3,4,34,33.3,0,0,47.6,7,10,8,28,4,6,16,50.0,0,0,52.4,17,5,5,25
4655,2,6,30,0.0,0,0,61.4,13,8,1,27,3,10,22,100.0,0,0,38.6,16,3,2,19
4656,3,19,40,0.0,0,0,44.6,9,7,7,37,6,10,32,40.0,0,0,55.4,22,2,4,38
4657,1,2,38,0.0,0,0,64.0,4,1,7,32,3,4,26,0.0,0,0,36.0,18,2,4,44
4658,3,6,28,20.0,0,0,50.8,5,7,10,16,5,10,24,33.3,0,0,49.2,18,7,8,10
4659,2,6,28,0.0,0,0,55.6,11,12,17,29,3,4,24,0.0,0,0,44.4,13,9,16,21
4660,1,2,35,0.0,0,0,54.2,12,6,8,17,1,6,32,0.0,0,0,45.8,14,10,7,29
4661,3,4,23,25.0,0,0,36.4,14,11,7,18,2,8,20,50.0,0,0,63.6,7,7,3,8
4662,1,6,31,0.0,0,0,68.3,15,7,11,30,2,2,30,33.3,0,0,31.7,21,12,11,25
4663,3,6,29,33.3,0,0,52.2,9,1,16,25,6,6,44,33.3,0,0,47.8,13,7,7,17
4664,3,8,30,50.0,0,0,43.1,12,8,14,25,6,12,28,0.0,0,0,56.9,10,5,10,23
4665,3,4,31,25.0,0,0,50.0,13,10,15,23,2,8,28,0.0,0,0,50.0,18,10,10,14
4666,3,6,27,0.0,0,0,44.4,16,10,15,26,4,4,26,0.0,0,0,55.6,18,5,7,24
4667,2,12,36,0.0,0,0,50.0,6,6,12,24,3,12,25,20.0,0,0,50.0,17,8,9,14
4668,7,10,29,0.0,0,0,56.2,13,17,13,39,5,4,31,20.0,0,0,43.8,9,5,9,21
4669,4,6,23,100.0,0,0,45.1,29,6,8,25,5,6,30,50.0,0,0,54.9,12,9,4,16
4670,4,6,34,33.3,0,0,49.2,18,11,11,28,3,6,23,33.3,0,0,50.8,13,14,5,29
4671,4,4,25,50.0,0,0,43.1,15,9,10,52,2,4,32,0.0,0,0,56.9,9,5,7,50
4672,0,8,27,0.0,0,0,56.2,8,10,12,13,3,2,25,50.0,0,0,43.8,11,9,7,9
4673,5,11,32,40.0,0,0,62.5,11,10,10,16,3,19,25,0.0,0,0,37.5,14,3,8,13
4674,4,12,45,50.0,0,0,53.3,14,4,13,25,3,8,32,50.0,0,0,46.7,20,1,4,33
4675,0,2,30,0.0,0,0,48.1,23,5,11,19,2,4,28,0.0,0,0,51.9,14,8,3,24
4676,2,4,32,0.0,0,0,59.3,5,12,19,17,3,8,32,0.0,0,0,40.7,16,6,10,22
4677,4,8,35,20.0,0,0,52.1,14,9,14,26,4,12,36,0.0,0,0,47.9,13,9,7,25
4678,5,12,24,20.0,0,0,44.8,19,9,9,33,3,22,23,40.0,0,0,55.2,10,4,6,12
4679,1,6,21,0.0,0,0,55.4,18,3,23,18,3,8,39,66.7,0,0,44.6,12,3,6,15
4680,2,14,21,16.7,0,0,42.9,6,8,6,31,4,16,29,0.0,0,0,57.1,17,11,12,22
4681,1,22,29,0.0,0,0,63.8,6,7,9,20,4,8,32,33.3,0,0,36.2,12,5,4,8
4682,4,0,25,0.0,0,0,30.2,18,4,4,10,3,0,52,0.0,0,0,69.8,1,2,10,6
4683,3,4,23,25.0,0,0,0.0,0,0,0,0,4,8,29,50.0,0,0,0.0,0,0,0,0
4684,1,2,30,0.0,0,0,39.5,11,4,12,19,2,4,33,0.0,0,0,60.5,18,8,10,25
4685,3,8,36,40.0,0,0,40.3,18,12,13,19,0,10,25,0.0,0,0,59.7,16,3,4,13
4686,3,4,26,0.0,0,0,54.2,22,20,8,33,4,4,47,0.0,0,0,45.8,17,13,4,25
4687,4,8,23,50.0,0,0,57.1,9,5,1,20,2,4,21,50.0,0,0,42.9,8,2,4,9
4688,2,14,31,33.3,0,0,62.3,21,8,12,20,2,8,42,16.7,0,0,37.7,9,12,6,23
4689,3,0,0,0.0,0,0,0.0,0,0,0,0,2,0,0,0.0,0,0,0.0,0,0,0,0
4690,0,15,22,0.0,0,0,54.5,11,6,16,21,2,9,21,0.0,0,0,45.5,10,5,18,25
4691,2,6,29,0.0,0,0,44.6,18,9,6,12,1,8,30,33.3,0,0,55.4,7,2,8,10
4692,7,16,36,75.0,0,0,49.0,10,3,7,14,2,20,20,0.0,0,0,51.0,11,3,7,11
4693,0,8,32,0.0,0,0,62.7,24,12,3,24,3,4,25,0.0,0,0,37.3,9,6,2,19
4694,3,0,0,0.0,0,0,0.0,0,0,0,0,4,0,0,0.0,0,0,0.0,0,0,0,0
4695,4,17,31,0.0,0,0,45.6,18,12,10,20,2,13,33,0.0,0,0,54.4,9,7,6,17
4696,2,6,26,0.0,0,0,63.0,12,4,7,27,3,8,34,33.3,0,0,37.0,10,2,2,15
4697,4,36,34,0.0,0,0,41.5,14,8,3,25,0,46,26,0.0,0,0,58.5,8,3,2,33
4698,2,4,33,0.0,0,0,52.9,9,10,11,34,0,0,25,0.0,0,0,47.1,17,2,7,34
4699,1,0,30,0.0,0,0,52.1,14,6,6,22,3,4,34,0.0,0,0,47.9,17,7,2,27
4700,1,8,23,0.0,0,0,40.6,21,4,7,16,2,6,43,0.0,0,0,59.4,14,9,6,16
4701,3,4,39,100.0,0,0,49.1,12,6,14,16,4,2,40,50.0,0,0,50.9,19,3,9,13
4702,0,2,35,0.0,0,0,44.4,12,4,11,35,4,6,18,0.0,0,0,55.6,19,6,5,32
4703,2,6,18,0.0,0,0,57.8,12,1,7,23,3,4,30,33.3,0,0,42.2,13,5,9,30
4704,2,15,16,0.0,0,0,49.2,12,9,8,25,4,11,34,0.0,0,0,50.8,16,4,8,14
4705,4,2,30,0.0,0,0,51.5,11,12,9,16,2,6,34,0.0,0,0,48.5,13,8,5,23
4706,4,7,28,50.0,0,0,37.3,15,11,10,11,1,9,29,0.0,0,0,62.7,21,15,11,18
4707,3,2,22,0.0,0,0,61.7,12,8,6,11,2,6,27,0.0,0,0,38.3,14,5,3,11
4708,2,2,36,0.0,0,0,44.1,17,3,8,20,3,16,29,0.0,0,0,55.9,18,4,7,25
4709,5,6,21,33.3,0,0,64.7,17,12,13,28,2,6,28,0.0,0,0,35.3,18,13,8,33
4710,1,10,22,33.3,0,0,56.5,19,3,4,19,1,6,33,0.0,0,0,43.5,6,11,3,23
4711,3,6,27,0.0,0,0,48.9,18,10,22,29,2,4,32,33.3,0,0,51.1,15,8,18,37
4712,4,2,40,0.0,0,0,48.4,18,20,15,38,2,2,29,0.0,0,0,51.6,20,8,21,26
4713,1,9,32,0.0,0,0,46.3,11,4,16,34,2,11,29,0.0,0,0,53.7,20,4,13,41
4714,6,6,41,25.0,0,0,39.6,24,11,8,31,3,8,29,33.3,0,0,60.4,11,6,18,20
4715,3,8,26,50.0,0,0,43.8,12,10,9,18,1,8,39,0.0,0,0,56.2,13,2,6,31
4716,1,2,39,50.0,0,0,50.8,7,18,6,17,2,4,25,0.0,0,0,49.2,20,10,4,17
4717,2,0,34,50.0,0,0,54.7,16,8,7,16,3,4,28,0.0,0,0,45.3,17,8,3,25
4718,1,4,31,0.0,0,0,50.8,12,6,18,37,0,4,28,0.0,0,0,49.2,16,8,13,28
4719,1,4,34,0.0,0,0,60.6,14,9,5,18,2,6,19,0.0,0,0,39.4,24,3,5,12
